"","page","name","category","address","X5star","X4star","X3star","X2star","X1star","monday","tuesday","wednesday","thursday","friday","saturday","sunday","wifi_rate","TV_rate","noise_rate","alcohol_rate","seating_rate","reservation_rate","delivery_rate","takeout_rate","creditcard_rate","rate","numberrate","normalrate"
"521",53,"Black Seed Cafe & Grill","Middle Eastern","131 Tremont St Boston, MA 02111",27,53,38,24,16,"7:00 am - 12:00 am","7:00 am - 12:00 am","7:00 am - 12:00 am","7:00 am - 12:00 am","7:00 am - 2:00 am","7:00 am - 2:00 am","7:00 am - 12:00 am",1,0,0,0,0,0,0,1,1,3.32278481012658,158,-0.418993189873418
"522",53,"Kayuga","Japanese","1030 Commonwealth Ave Boston, MA 02215",31,46,41,14,14,"3:30 pm - 1:30 am","3:30 pm - 1:30 am","3:30 pm - 1:30 am","3:30 pm - 1:30 am","3:30 pm - 1:30 am","3:30 pm - 1:30 am","3:30 pm - 1:30 am",0,1,0,1,0,1,1,1,1,3.45205479452055,146,-0.289723205479452
"523",53,"BarlowÕs Restaurant","Bars","241 A St Boston, MA 02210",25,57,39,42,21,"11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 12:00 am","11:00 am - 12:00 am","11:00 am - 12:00 am","10:00 am - 11:00 pm",0,1,0,1,1,1,0,1,1,3.125,184,-0.616778
"524",53,"South Boston Lithuanian Club","Polish","368 W Broadway Boston, MA 02127",7,5,0,0,0,"null","null","null","null","null","null","null",0,1,0,1,0,0,0,1,0,4.58333333333333,12,0.841555333333333
"525",53,"Roost Bistro","Modern American","259 Newbury St Boston, MA 02116",23,11,11,3,13,"11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 10:00 pm","10:30 am - 10:00 pm","10:30 am - 9:00 pm",1,1,0,1,1,1,0,1,1,3.45901639344262,61,-0.282761606557377
"526",53,"Back Bay Social Club","Modern American","867 Boylston St Boston, MA 02116",79,173,91,67,25,"11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am",1,1,0,1,1,1,0,1,1,3.49195402298851,435,-0.249823977011495
"527",53,"Cobblestone Cafe","Traditional American","227 Hanover St Boston, MA 02113",16,11,13,9,11,"8:00 am - 10:00 pm","8:00 am - 10:00 pm","8:00 am - 10:00 pm","8:00 am - 10:00 pm","8:00 am - 11:00 pm","8:00 am - 11:00 pm","8:00 am - 10:00 pm",1,1,0,0,0,0,1,1,1,3.2,60,-0.541778
"528",53,"75 on Liberty Wharf","American (New)","220 Northern Ave Boston, MA 02210",28,38,24,20,21,"11:30 am - 12:00 am","11:30 am - 12:00 am","11:30 am - 12:00 am","11:30 am - 12:00 am","11:30 am - 2:00 am","10:30 am - 2:00 am","10:00 am - 12:00 am",0,1,0,1,1,1,0,1,1,3.24427480916031,131,-0.497503190839695
"529",53,"The Oceanaire Seafood Room","Seafood","40 Court St Boston, MA 02108",152,154,68,53,27,"11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 11:00 pm","5:00 pm - 11:00 pm","5:00 pm - 9:00 pm",1,1,0,1,0,1,0,0,1,3.77312775330396,454,0.0313497533039646
"530",53,"Sepal","Middle Eastern","Longwood Galleria 350 Longwood Ave Boston, MA 02215",14,14,4,2,6,"null","null","null","null","null","null","null",0,0,0,0,0,0,0,1,1,3.7,40,-0.0417779999999999
"531",54,"49 Social","American (New)","49 Temple Pl Boston, MA 02111",34,41,30,32,20,"5:00 pm - 1:00 am","5:00 pm - 1:00 am","5:00 pm - 1:00 am","5:00 pm - 2:00 am","5:00 pm - 2:00 am","5:00 pm - 2:00 am","Closed",1,1,0,1,0,1,0,1,1,3.23566878980892,157,-0.506109210191083
"532",54,"Appleton Cafe","Bakeries","123 Appleton St Boston, MA 02116",24,59,32,32,7,"7:00 am - 4:00 pm","7:00 am - 4:00 pm","7:00 am - 4:00 pm","7:00 am - 4:00 pm","7:00 am - 4:00 pm","7:00 am - 4:00 pm","7:00 am - 4:00 pm",1,0,0,0,1,0,0,1,1,3.3961038961039,154,-0.345674103896104
"533",54,"Boston News Cafe","Cafes","80 Arch St Boston, MA 02110",12,5,2,0,1,"6:00 am - 6:00 pm","6:00 am - 6:00 pm","6:00 am - 6:00 pm","6:00 am - 6:00 pm","6:00 am - 6:00 pm","Closed","Closed",0,0,0,0,0,0,0,1,1,4.35,20,0.608222
"534",54,"Back Deck","Burgers","2 West St Boston, MA 02111",30,73,82,72,47,"11:30 am - 9:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:00 am - 9:00 pm",1,1,0,1,0,1,0,1,1,2.89144736842105,304,-0.850330631578947
"535",54,"Trattoria Newbury","Italian","264 Newbury St Boston, MA 02116",28,22,10,16,6,"11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 10:00 pm",1,1,0,1,1,0,1,1,1,3.60975609756098,82,-0.132021902439024
"536",54,"Anthem Kitchen and Bar","American (New)","101 S Market St Boston, MA 02109",43,123,65,56,22,"11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","9:00 am - 2:00 am","9:00 am - 2:00 am",1,1,0,1,1,1,0,1,1,3.35275080906149,309,-0.389027190938511
"537",54,"Dim Sum Chef","Dim Sum","1095 Commonwealth Ave Boston, MA 02215",22,40,14,4,3,"11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","10:30 am - 10:00 pm",0,0,0,0,0,0,0,1,0,3.89156626506024,83,0.149788265060241
"538",54,"Hidden Kitchen","Delis","535 Albany St Boston, MA 02118",9,6,4,1,1,"6:00 am - 2:30 pm","6:00 am - 2:30 pm","6:00 am - 2:30 pm","6:00 am - 2:30 pm","6:00 am - 2:30 pm","Closed","Closed",0,0,0,0,0,0,0,1,0,4,21,0.258222
"539",54,"Fogo de Ch‹o Brazilian Steakhouse","Brazilian","200 Dartmouth St Boston, MA 02116",176,115,65,39,15,"11:30 am - 2:30 pm 5:00 pm - 10:00 pm","11:30 am - 2:30 pm 5:00 pm - 10:00 pm","11:30 am - 2:30 pm 5:00 pm - 10:00 pm","11:30 am - 2:30 pm 5:00 pm - 10:00 pm","11:30 am - 2:30 pm 5:00 pm - 10:30 pm","4:30 pm - 10:30 pm","11:30 am - 2:00 pm 4:00 pm - 9:00 pm",0,0,0,1,0,1,0,0,1,3.97073170731707,410,0.228953707317073
"540",54,"Legal C Bar","Seafood","Logan International Airport, Terminal B 1 Harborside Dr Boston, MA 02128",19,28,12,8,5,"6:00 am - 9:00 pm","6:00 am - 9:00 pm","6:00 am - 9:00 pm","6:00 am - 9:00 pm","6:00 am - 9:00 pm","7:00 am - 9:00 pm","7:00 am - 9:00 pm",1,1,0,1,0,0,0,1,1,3.66666666666667,72,-0.0751113333333335
"541",55,"Thai Dish Authentic Cuisine","Thai","270 Babcock St Boston, MA 02215",8,2,0,0,0,"11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","12:00 pm - 10:00 pm","12:00 pm - 10:00 pm",0,1,0,0,0,1,1,1,1,4.8,10,1.058222
"542",55,"Earl of Sandwich","Sandwiches","1B Charles Street Boston Common Boston, MA 02114",13,21,15,5,5,"9:00 am - 6:00 pm","9:00 am - 6:00 pm","9:00 am - 6:00 pm","9:00 am - 6:00 pm","9:00 am - 6:00 pm","9:00 am - 6:00 pm","9:00 am - 6:00 pm",0,0,0,0,1,0,0,1,1,3.54237288135593,59,-0.199405118644068
"543",55,"La Abundancia Bakery & Restaurant","Colombian","59 Meridian St Boston, MA 02128",5,5,0,0,0,"null","null","null","null","null","null","null",0,0,0,0,0,0,0,1,1,4.5,10,0.758222
"544",55,"wagamama","Asian Fusion","800 Boylston St Boston, MA 02199",57,91,105,74,38,"11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 10:00 pm",1,0,0,1,0,1,0,1,1,3.15068493150685,365,-0.591093068493151
"545",55,"SalvatoreÕs","Italian","225 Northern Ave Boston, MA 02210",61,91,57,38,19,"11:00 am - 12:00 am","11:00 am - 12:00 am","11:00 am - 12:00 am","11:00 am - 12:00 am","11:00 am - 12:00 am","12:00 pm - 12:00 am","12:00 pm - 12:00 am",0,1,0,1,1,1,0,1,1,3.51503759398496,266,-0.226740406015038
"546",55,"Limoo Tea Bar","Mediterranean","1032 Commonwealth Ave Boston, MA 02215",45,38,17,6,2,"3:00 pm - 11:00 pm","3:00 pm - 11:00 pm","3:00 pm - 11:00 pm","3:00 pm - 1:00 am","3:00 pm - 1:00 am","3:00 pm - 1:00 am","12:00 pm - 9:00 pm",1,1,0,1,0,0,1,1,1,4.09259259259259,108,0.350814592592593
"547",55,"Boston Shawarma Restaurant","Middle Eastern","226 Washington St Boston, MA 02115",11,2,2,1,8,"10:30 am - 10:30 pm","10:30 am - 10:30 pm","10:30 am - 10:30 pm","10:30 am - 10:30 pm","10:30 am - 10:30 pm","10:30 am - 10:30 pm","10:30 am - 10:30 pm",0,0,0,0,0,0,1,1,1,3.29166666666667,24,-0.450111333333334
"548",55,"NixÕs Mate","American (New)","89 Broad St Boston, MA 02110",25,42,19,15,24,"7:00 am - 12:00 am","7:00 am - 12:00 am","7:00 am - 12:00 am","7:00 am - 12:00 am","7:00 am - 12:00 am","7:00 am - 12:00 am","7:00 am - 12:00 am",1,1,0,1,0,1,0,0,1,3.232,125,-0.509778
"549",55,"Trattoria Di Monica","Italian","67 Prince St Boston, MA 02113",112,122,37,29,29,"12:00 pm - 10:00 pm","12:00 pm - 10:00 pm","12:00 pm - 10:00 pm","12:00 pm - 10:00 pm","12:00 pm - 10:00 pm","12:00 pm - 10:00 pm","12:00 pm - 10:00 pm",0,0,0,1,0,1,0,0,1,3.78723404255319,329,0.0454560425531914
"550",55,"Beard PapaÕs","Japanese","31 Harrison Ave Unit A Boston, MA 02111",65,56,24,7,2,"11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm",1,0,0,0,0,0,0,1,1,4.13636363636364,154,0.394585636363637
"551",56,"VitoÕs Tavern","Pubs","54 Salem St Boston, MA 02113",59,55,34,23,15,"12:00 pm - 1:00 am","12:00 pm - 1:00 am","12:00 pm - 1:00 am","12:00 pm - 1:00 am","12:00 pm - 1:00 am","12:00 pm - 1:00 am","12:00 pm - 1:00 am",1,1,0,1,0,1,0,1,1,3.64516129032258,186,-0.0966167096774195
"552",56,"Papa Razzi","Italian","159 Newbury Street Boston, MA 02116",75,141,88,39,27,"11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 10:00 pm",0,1,0,1,1,1,0,1,1,3.53513513513513,370,-0.206642864864865
"553",56,"Andrew Square House of Pizza","Pizza","395 Dorchester St Boston, MA 02127",15,8,6,2,2,"null","null","null","null","null","null","null",0,1,0,0,0,0,1,1,1,3.96969696969697,33,0.22791896969697
"554",56,"Vinoteca Di Monica","Italian","143 Richmond St Boston, MA 02109",56,71,34,25,26,"4:00 pm - 12:00 am","4:00 pm - 12:00 am","4:00 pm - 12:00 am","4:00 pm - 12:00 am","4:00 pm - 12:00 am","10:00 am - 12:00 am","10:00 am - 12:00 am",1,1,0,1,0,1,0,1,1,3.5,212,-0.241778
"555",56,"Panificio","Bakery","144 Charles St Boston, MA 02114",22,57,69,33,25,"7:00 am - 10:00 pm","7:00 am - 10:00 pm","7:00 am - 10:00 pm","7:00 am - 10:00 pm","7:00 am - 10:00 pm","8:00 am - 10:00 pm","8:00 am - 9:00 pm",1,1,0,1,0,0,1,1,1,3.0873786407767,206,-0.654399359223301
"556",56,"Tico","Latin American","222 Berkeley St Boston, MA 02116",66,134,104,76,34,"11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am",1,1,1,1,1,1,0,1,1,3.29468599033816,414,-0.447092009661836
"557",56,"MASTÕ","Pizza","45 Province St Boston, MA 02108",44,14,14,17,13,"11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 2:00 am","11:00 am - 2:00 am","4:00 pm - 2:00 am","4:00 pm - 11:00 pm",0,1,0,1,1,1,1,1,1,3.57843137254902,102,-0.16334662745098
"558",56,"Thai Basil","Thai","132 Newbury St Boston, MA 02116",55,126,66,32,36,"11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 9:00 pm","11:00 am - 9:30 pm","12:00 pm - 9:30 pm","12:00 pm - 9:00 pm",0,0,0,1,0,1,1,1,1,3.41904761904762,315,-0.322730380952381
"559",56,"Patisserie on Newbury","Desserts","257 Newbury St Boston, MA 02116",28,29,5,4,1,"8:00 am - 7:00 pm","8:00 am - 7:00 pm","8:00 am - 7:00 pm","8:00 am - 7:00 pm","8:00 am - 7:00 pm","8:00 am - 7:00 pm","8:00 am - 7:00 pm",0,0,0,0,1,0,0,1,1,4.17910447761194,67,0.43732647761194
"560",56,"Teriyaki House","Japanese","1110 Boylston St Boston, MA 02215",14,64,43,26,35,"11:00 am - 12:00 am","11:00 am - 12:00 am","11:00 am - 12:00 am","11:00 am - 12:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 12:00 am",0,0,0,0,1,0,1,1,1,2.97802197802198,182,-0.763756021978022
"561",57,"QuincyÕs Place","Burgers","254 Faneuil Hall Market Pl Boston, MA 02109",8,5,2,2,2,"null","null","null","null","null","null","null",0,0,0,0,0,0,0,1,1,3.78947368421053,19,0.0476956842105261
"562",57,"iPizza & Grill","American (Traditional)","283 Old Colony Ave Boston, MA 02127",11,7,0,1,3,"11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 12:00 am","11:00 am - 11:00 pm",0,1,0,0,1,0,1,1,1,4,22,0.258222
"563",57,"Boston Indian Kitchen","Indian","51A Massachusetts Ave Boston, MA 02115",35,25,13,8,9,"11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm",1,0,0,1,0,0,1,1,1,3.76666666666667,90,0.0248886666666666
"564",57,"SterlingÕs","American (New)","60 State St Boston, MA 02109",17,15,18,14,5,"11:00 am - 12:00 am","11:00 am - 12:00 am","11:00 am - 12:00 am","11:00 am - 12:00 am","11:00 am - 1:00 am","9:00 am - 2:00 am","11:00 am - 12:00 am",0,1,0,1,1,1,1,0,1,3.36231884057971,69,-0.37945915942029
"565",57,"Teresa Market","Mexican","571 Washington Street Boston, MA 02135",15,0,0,0,0,"8:00 am - 10:00 pm","8:00 am - 10:00 pm","8:00 am - 10:00 pm","8:00 am - 10:00 pm","8:00 am - 10:00 pm","8:00 am - 10:00 pm","8:00 am - 8:00 pm",0,1,0,0,1,0,1,1,0,5,15,1.258222
"566",57,"Blackstone Grill","Traditional American","15 Union St Boston, MA 02108",28,28,19,12,7,"11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am",1,1,1,1,0,0,0,1,1,3.61702127659574,94,-0.124756723404255
"567",57,"M & M Ribs","Barbeque","155 Southampton St Boston, MA 02118",4,3,0,0,0,"null","null","null","null","null","null","null",0,1,0,0,1,1,1,1,1,4.57142857142857,7,0.829650571428571
"568",57,"FiRE + iCE Grill + Bar","Modern American","205 Berkeley St Boston, MA 02116",65,113,130,93,79,"11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","10:00 am - 12:00 am","10:00 am - 10:00 pm",1,1,1,1,0,1,0,0,1,2.98333333333333,480,-0.758444666666667
"569",57,"Last Hurrah","Bars","60 School St Boston, MA 02108",35,44,31,6,8,"4:00 pm - 1:00 am","4:00 pm - 1:00 am","4:00 pm - 1:00 am","4:00 pm - 1:00 am","4:00 pm - 1:00 am","4:00 pm - 1:00 am","Closed",1,1,0,1,0,0,0,0,1,3.74193548387097,124,0.000157483870967479
"570",57,"FinÕs Sushi & Grill","Sushi Bars","62 Boylston St Boston, MA 02116",12,10,8,12,2,"11:30 am - 10:30 pm","11:30 am - 10:30 pm","11:30 am - 10:30 pm","11:30 am - 10:30 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 10:30 pm",0,0,0,1,0,1,1,1,1,3.40909090909091,44,-0.332687090909091
"571",58,"EmilioÕs","Pizza","536 Tremont St Boston, MA 02116",13,33,25,13,16,"9:00 am - 1:00 am","9:00 am - 1:00 am","9:00 am - 1:00 am","9:00 am - 1:00 am","9:00 am - 1:00 am","9:00 am - 1:00 am","9:00 am - 1:00 am",0,1,0,0,0,0,1,1,1,3.14,100,-0.601778
"572",58,"Legal Sea Foods","Seafood","100 Huntington Ave Boston, MA 02116",72,128,81,49,31,"11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 10:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","12:00 pm - 10:00 pm",0,1,0,1,0,1,0,1,1,3.44598337950139,361,-0.295794620498615
"573",58,"Eat Street Cafe","Delis","55 Fruit St Boston, MA 02228",4,13,1,1,2,"6:30 am - 8:00 pm","6:30 am - 8:00 pm","6:30 am - 8:00 pm","6:30 am - 8:00 pm","6:30 am - 8:00 pm","7:00 am - 7:00 pm","7:00 am - 7:00 pm",1,0,0,0,0,0,0,1,1,3.76190476190476,21,0.0201267619047618
"574",58,"JoeÕs American Bar & Grill","American (New)","100 Atlantic Ave Boston, MA 02110",45,81,70,78,63,"11:00 am - 1:00 am","11:00 am - 1:00 am","11:00 am - 1:00 am","11:00 am - 1:00 am","11:00 am - 1:00 am","10:00 am - 1:00 am","10:00 am - 1:00 am",0,1,0,1,1,1,0,1,1,2.90207715133531,337,-0.839700848664688
"575",58,"Mistral","French","223 Columbus Ave Boston, MA 02116",376,222,90,31,17,"5:30 pm - 10:00 pm","5:30 pm - 10:00 pm","5:30 pm - 10:00 pm","5:30 pm - 10:00 pm","5:30 pm - 11:30 pm","5:30 pm - 11:30 pm","10:30 am - 2:30 pm 5:00 pm - 10:30 pm",0,1,0,1,0,1,0,1,1,4.23505434782609,736,0.493276347826087
"576",58,"Trident Booksellers & Caf_","Bookstores","338 Newbury St Boston, MA 02115",306,592,302,144,105,"8:00 am - 12:00 am","8:00 am - 12:00 am","8:00 am - 12:00 am","8:00 am - 12:00 am","8:00 am - 12:00 am","8:00 am - 12:00 am","8:00 am - 12:00 am",1,0,0,1,1,0,1,1,1,3.58661145617667,1449,-0.155166543823326
"577",58,"Larry JÕs BBQ Cafe","Barbeque","600 D St Boston, MA 02210",27,17,6,6,8,"11:30 am - 7:00 pm","11:30 am - 7:00 pm","11:30 am - 7:00 pm","11:30 am - 7:00 pm","11:30 am - 7:00 pm","1:00 pm - 7:00 pm","Closed",1,0,0,0,1,0,0,1,1,3.765625,64,0.023847
"578",58,"Sakanaya","Seafood","75 Linden St Boston, MA 02134",38,31,8,3,1,"Closed","10:30 am - 7:30 pm","10:30 am - 7:30 pm","10:30 am - 7:30 pm","10:30 am - 7:30 pm","10:30 am - 7:30 pm","10:30 am - 7:30 pm",0,0,0,0,0,0,0,1,1,4.25925925925926,81,0.517481259259259
"579",58,"ShenanniganÕs Irish Pub & Restaurant","Bars","332 W Broadway Boston, MA 02127",20,52,22,11,12,"null","null","null","null","null","null","null",1,1,0,1,1,0,0,1,1,3.48717948717949,117,-0.254598512820513
"580",58,"Mela","Indian","578 Tremont St Boston, MA 02118",122,191,75,49,28,"11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm",0,0,0,1,0,1,1,1,1,3.70967741935484,465,-0.0321005806451615
"581",59,"Union Club","Venues & Event Spaces","8 Park St Boston, MA 02108",4,1,1,0,0,"null","null","null","null","null","null","null",1,1,0,1,1,1,0,0,1,4.5,6,0.758222
"582",59,"Central Wharf Co","Bars","160 Milk St Boston, MA 02109",19,25,12,2,11,"11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am","11:00 am - 2:00 am",0,1,0,1,0,1,1,1,0,3.56521739130435,69,-0.176560608695652
"583",59,"Clover","Fast Food","Boston University Bridge 807 Commonwealth Ave Boston, MA 02446",5,4,0,0,0,"null","null","null","null","null","null","null",0,0,0,0,1,0,0,1,1,4.55555555555556,9,0.813777555555555
"584",59,"ShunÕs Kitchen","Japanese","520 Columbus Ave Boston, MA 02118",9,2,1,2,2,"11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 10:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 9:30 pm",0,1,0,0,1,1,1,1,0,3.875,16,0.133222
"585",59,"Da Vinci","Italian","162 Columbus Ave Boston, MA 02116",144,90,27,15,6,"5:00 pm - 10:00 pm","5:00 pm - 10:00 pm","5:00 pm - 10:00 pm","5:00 pm - 10:30 pm","5:00 pm - 10:30 pm","5:00 pm - 10:30 pm","Closed",0,1,0,1,1,1,0,1,1,4.24468085106383,282,0.50290285106383
"586",59,"PatÕs Place","Diners","Peter Brent Bldg 15 Francis St, 1st Fl Boston, MA 02115",8,7,5,2,1,"null","null","null","null","null","null","null",1,1,1,0,0,0,0,1,1,3.82608695652174,23,0.0843089565217392
"587",59,"Mala Restaurant","Chinese","129 Brighton Ave Boston, MA 02134",22,13,8,3,5,"11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm","11:30 am - 11:00 pm",0,0,0,0,0,0,1,1,1,3.86274509803922,51,0.120967098039216
"588",59,"The Hill Tavern","Pubs","228 Cambridge St Boston, MA 02114",16,67,61,14,21,"11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am","11:30 am - 2:00 am",1,1,0,1,1,0,0,1,1,3.24022346368715,179,-0.501554536312849
"589",59,"Brandy PeteÕs","American (Traditional)","267 Franklin St Boston, MA 02110",7,12,27,4,2,"11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","11:00 am - 11:00 pm","Closed",1,1,0,1,1,1,0,1,1,3.34615384615385,52,-0.395624153846154
"590",59,"Capitol Coffee House","Coffee & Tea","122 Bowdoin St Boston, MA 02108",20,28,23,6,3,"5:00 am - 6:00 pm","5:00 am - 6:00 pm","5:00 am - 6:00 pm","5:00 am - 6:00 pm","5:00 am - 6:00 pm","7:00 am - 1:00 pm","Closed",1,0,0,0,0,0,0,1,1,3.7,80,-0.0417779999999999
"591",60,"Viga Italian Eatery and Caterer","Italian","291 Devonshire St Boston, MA 02110",30,27,18,4,1,"11:00 am - 3:00 pm","11:00 am - 3:00 pm","11:00 am - 3:00 pm","11:00 am - 3:00 pm","11:00 am - 3:00 pm","Closed","Closed",0,0,1,0,0,0,1,1,1,4.0125,80,0.270722
"592",60,"Panera Cares","Cafe","3 Center Plz Boston, MA 02108",17,8,4,4,4,"null","null","null","null","null","null","null",1,0,0,0,0,0,0,1,1,3.81081081081081,37,0.0690328108108109
"593",60,"Cafe Pulse","Cafe","141 S Market St Boston, MA 02109",4,1,1,0,0,"8:00 am - 8:00 pm","8:00 am - 8:00 pm","8:00 am - 8:00 pm","8:00 am - 8:00 pm","8:00 am - 8:00 pm","8:00 am - 8:00 pm","9:00 am - 8:00 pm",0,0,0,0,1,0,0,1,1,4.5,6,0.758222
"594",60,"Wichit","Sandwiches","244 Newbury St Boston, MA 02116",36,38,30,20,10,"7:00 am - 9:00 pm","7:00 am - 9:00 pm","7:00 am - 9:00 pm","7:00 am - 9:00 pm","7:00 am - 9:00 pm","7:00 am - 9:00 pm","8:00 am - 8:00 pm",1,0,0,0,1,0,1,1,1,3.52238805970149,134,-0.219389940298508
"595",60,"Cafe Hemshin","Cafe","8 City Hall Ave Boston, MA 02108",38,20,5,4,7,"7:30 am - 4:00 pm","7:30 am - 4:00 pm","7:30 am - 4:00 pm","7:30 am - 4:00 pm","7:30 am - 4:00 pm","Closed","Closed",0,0,0,0,0,0,0,1,1,4.05405405405405,74,0.312276054054054
"596",60,"Off the Common","Modern American","Boston Park Plaza 50 Park Plz Boston, MA 02116",2,3,1,0,1,"6:30 am - 1:00 am","6:30 am - 1:00 am","6:30 am - 1:00 am","6:30 am - 1:00 am","6:30 am - 1:00 am","7:00 am - 1:00 am","7:00 am - 1:00 am",0,1,0,0,0,1,0,0,1,3.71428571428571,7,-0.0274922857142856
"597",60,"Uno Due Go","Mediterranean","52 Summer St Boston, MA 02110",36,64,25,35,16,"6:30 am - 8:30 pm","6:30 am - 8:30 pm","6:30 am - 8:30 pm","6:30 am - 8:30 pm","6:30 am - 8:30 pm","8:30 am - 5:30 pm","9:00 am - 5:00 pm",1,1,1,0,0,0,1,1,1,3.39204545454545,176,-0.349732545454545
"598",60,"Little SteveÕs Pizzeria","Pizza","1114 Boylston St Boston, MA 02215",13,53,57,21,35,"10:00 am - 3:00 am","10:00 am - 3:00 am","10:00 am - 3:00 am","10:00 am - 3:00 am","10:00 am - 3:00 am","10:00 am - 3:00 am","10:00 am - 3:00 am",0,1,0,1,0,0,0,1,1,2.93296089385475,179,-0.808817106145252
"599",60,"NicoleÕs Pizza","Pizza","639 Tremont St Boston, MA 02118",8,18,7,6,12,"10:00 am - 11:00 pm","10:00 am - 11:00 pm","10:00 am - 11:00 pm","10:00 am - 11:00 pm","10:00 am - 11:00 pm","10:00 am - 11:00 pm","1:00 pm - 11:00 pm",0,1,0,1,1,0,1,1,1,3.07843137254902,51,-0.66334662745098
"600",60,"Sweet CarolineÕs Modern Kitchen & Bar","Bars","1260 Boylston St Boston, MA 02215",19,31,36,30,21,"3:00 pm - 1:00 am","3:00 pm - 1:00 am","3:00 pm - 1:00 am","3:00 pm - 2:00 am","3:00 pm - 2:00 am","3:00 pm - 2:00 am","3:00 am - 1:00 am",1,1,0,1,1,1,0,1,1,2.97810218978102,137,-0.763675810218978
"601",61,"Avenue One","Modern American","1 Ave de Lafayette Boston, MA 02111",6,14,12,9,5,"6:30 am - 12:00 am","6:30 am - 12:00 am","6:30 am - 12:00 am","6:30 am - 12:00 am","6:30 am - 1:00 am","6:30 am - 1:00 am","6:30 am - 12:00 am",1,1,0,1,0,1,0,1,1,3.15217391304348,46,-0.589604086956522
